id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
893,AMBIENTAGRO ENGENHARIA,ambientagro-engenharia,2011-02-11T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
894,AMBIENTAL,ambiental,1994-05-10T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
895,AMBIENTAL CONSULTORIA & PROJETOS,ambiental-consultoria-projetos,2011-02-16T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
896,AMBIENTAL ENGENHARIA,ambiental-engenharia,2011-03-18T03:00:00.000Z,1,Jaborandi,BA,8176,-13.6071,-44.4255,644.149,608.554,411.423,666.84
897,AMBIENTAL SUPPLY CHAIN,ambiental-supply-chain,1991-04-23T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
898,AMBRIZ MEDICOS ESPECIALIZADOS LTDA ME,ambriz-medicos-especializados-ltda-me,2009-11-23T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
899,AMBU,ambu,1999-02-10T02:00:00.000Z,5,Ribeira do Pombal,BA,54097,-10.8373,-38.5382,237.38,165.644,513.524,208.368
900,AMCA PADARIA E CONFEITARIA,amca-padaria-e-confeitaria,2012-01-31T02:00:00.000Z,1,Guaratinga,BA,20565,-16.5833,-39.7847,424.254,487.884,222.274,458.984
901,AMCAD,amcad,2005-08-10T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
902,AMCI,amci,2008-08-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
903,AMCRCB - ASSOC. DOS MORADORES DO CONJ. RESD. CAMPO BELO,amcrcb-assoc-dos-moradores-do-conj-resd-campo-belo,2012-01-12T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
904,AME,ame,1992-12-17T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
905,AME-3 CONSTRUTORA LTDA,ame-3-construtora-ltda,2011-04-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
906,AMEFAL,amefal,2005-07-07T03:00:00.000Z,5,Rio Real,BA,41209,-11.4814,-37.9332,176.903,142.454,491.878,142.07
907,AMELGO SERVICOS TECNICOS,amelgo-servicos-tecnicos,2009-06-01T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
908,AMELLY CALCADOS,amelly-calcados,2010-11-17T02:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
909,AMELPI SOLUCOES ELETRICAS,amelpi-solucoes-eletricas,2014-05-23T03:00:00.000Z,1,Milagres,BA,10838,-12.8646,-39.8611,147.91,117.616,246.3,167.387
910,AMEN,amen,1993-05-04T03:00:00.000Z,5,Teofilândia,BA,22590,-11.4827,-38.9913,173.984,87.186,426.551,153.496
911,AMEPARNA,ameparna,2006-07-03T03:00:00.000Z,5,Prado,BA,28214,-17.3364,-39.2227,491.334,564.416,324.599,524.304
912,AMERICO ERVAS E PRODUTOS NATURAIS,americo-ervas-e-produtos-naturais,2010-05-21T03:00:00.000Z,1,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
913,AMEU,ameu,2012-02-07T02:00:00.000Z,5,Maracás,BA,19973,-13.4355,-40.4323,215.133,205.035,164.703,242.023
914,AMFA,amfa,2008-07-31T03:00:00.000Z,5,Entre Rios,BA,42014,-11.9392,-38.0871,123.338,102.334,442.26,88.467
915,AMFC,amfc,2001-04-25T03:00:00.000Z,5,Ribeira do Pombal,BA,54097,-10.8373,-38.5382,237.38,165.644,513.524,208.368
916,AMFEC,amfec,2010-11-30T02:00:00.000Z,5,Lafaiete Coutinho,BA,3663,-13.6541,-40.2119,199.821,204.759,150.642,229.734
917,AMIGAS DA ARTE,amigas-da-arte,2011-02-10T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
918,AMIGAS DO SABER ASSESSORIA PEDAGOGICA E PSICODEPAGOGICA,amigas-do-saber-assessoria-pedagogica-e-psicodepagogica,2010-07-05T03:00:00.000Z,1,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
919,AMIGOS AUTO PECAS,amigos-auto-pecas,2006-03-07T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
920,AMIGOS DA PRACA,amigos-da-praca,2014-05-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
921,AMIGUINHOS DA MONICA,amiguinhos-da-monica,2000-09-01T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
922,AMIL,amil,2003-09-16T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
923,AMIL FABRICACAO DE ESTRUTURAS METALICAS,amil-fabricacao-de-estruturas-metalicas,2009-07-10T03:00:00.000Z,3,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
924,AMJ,amj,2011-09-27T03:00:00.000Z,5,Jussara,BA,15241,-11.0431,-41.9702,435.155,354.943,442.025,438.289
925,AMK TRANSPORTES,amk-transportes,2009-06-08T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
926,AMLDB,amldb,2004-05-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
927,AMLEB,amleb,1990-05-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
928,AMLGR,amlgr,2005-07-04T03:00:00.000Z,5,Livramento de Nossa Senhora,BA,46372,-13.6369,-41.8432,368.644,346.233,173.772,394.074
929,AMLSAJSJ,amlsajsj,2005-02-02T02:00:00.000Z,5,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
930,AMM ENGENHARIA,amm-engenharia,2000-08-18T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
931,AMMON,ammon,2007-03-14T03:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
932,AMO ADMINISTRACAO MEDICA ODONTOLOGICA,amo-administracao-medica-odontologica,2001-11-28T02:00:00.000Z,1,São Felipe,BA,21083,-12.8394,-39.0893,65.447,65.095,294.553,84.168
933,AMO ATENDIMENTO MEDICO E ODONTOLOGICO,amo-atendimento-medico-e-odontologico,2010-01-26T02:00:00.000Z,1,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
934,AMO-BA,amo-ba,2003-02-05T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
935,AMOB,amob,2010-01-29T02:00:00.000Z,5,Seabra,BA,44370,-12.4169,-41.7722,360.541,305.162,289.912,375.52
936,AMOBOLIVIA,amobolivia,1989-07-28T03:00:00.000Z,5,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
937,AMOBRE,amobre,2008-11-03T02:00:00.000Z,5,Santaluz,BA,37704,-11.2508,-39.375,213.789,121.408,432.302,197.572
938,AMOCAJ - I I,amocaj-i-i,2008-09-09T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
939,AMOEDO DISTRIBUIDORA,amoedo-distribuidora,1998-08-17T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
940,AMOPA CV,amopa-cv,1995-04-18T03:00:00.000Z,5,Santaluz,BA,37704,-11.2508,-39.375,213.789,121.408,432.302,197.572
941,AMOR DO BREJO DO BEZERRA,amor-do-brejo-do-bezerra,1993-04-22T03:00:00.000Z,5,Iuiú,BA,11038,-14.4054,-43.5595,567.644,548.936,296.8,594.699
942,AMOR PET,amor-pet,2003-10-28T02:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
943,AMORCIN,amorcin,1986-10-21T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
944,AMORIM AUTOMOVEIS,amorim-automoveis,1972-06-30T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
945,AMORIM PIMENTEL,amorim-pimentel,2012-01-10T02:00:00.000Z,1,Barra da Estiva,BA,20198,-13.6237,-41.3347,314.681,297.139,147.492,340.964
946,AMORIM REFORMAS,amorim-reformas,2010-04-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
947,AMORIM SUPERMERCADO,amorim-supermercado,2005-06-28T03:00:00.000Z,1,Itamaraju,BA,64423,-17.0378,-39.5386,465.39,534.037,278.984,499.323
948,AMOTAC,amotac,2006-07-20T03:00:00.000Z,5,Cachoeira,BA,33659,-12.5994,-38.9587,64.657,37.037,324.261,69.525
949,AMPAA,ampaa,2001-01-02T02:00:00.000Z,5,Cansanção,BA,34929,-10.6647,-39.4944,278.561,187.218,489.438,259.797
950,AMPARE ENGENHARIA DE SEGURANCA DO TRABALHO,ampare-engenharia-de-seguranca-do-trabalho,2005-02-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
951,AMPARO AO MENOR CARENTE A MEC,amparo-ao-menor-carente-a-mec,1996-11-14T02:00:00.000Z,5,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
952,AMPCZV,ampczv,2003-08-05T03:00:00.000Z,5,Casa Nova,BA,73092,-9.16408,-40.974,503.005,409.386,633.685,488.963
953,AMPESBA,ampesba,2007-05-17T03:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
954,AMPI,ampi,2009-09-30T03:00:00.000Z,5,Jandaíra,BA,10742,-11.5616,-37.7853,175.128,150.648,495.725,139.592
955,AMPIF,ampif,2007-07-10T03:00:00.000Z,5,São Francisco do Conde,BA,40664,-12.6183,-38.6786,43.773,50.057,342.709,39.282
956,AMPLA COMERCIO DE PRODUTOS OPTICOS LTDA,ampla-comercio-de-produtos-opticos-ltda,2009-08-19T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
957,AMPLIANDO A ESCUTA,ampliando-a-escuta,2010-10-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
958,AMPLITEC INFORMATICA,amplitec-informatica,1998-10-02T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
959,AMPLLITUDE SOLUCOES SUSTENTAVEIS,ampllitude-solucoes-sustentaveis,2003-03-18T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
960,AMPO REPRESENTACOES,ampo-representacoes,2011-06-20T03:00:00.000Z,5,Tanquinho,BA,7936,-11.968,-39.1033,129.421,36.374,373.356,117.311
961,AMPPERBS,ampperbs,2008-05-30T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,337.27,350.288,41.638,369.798
962,AMPPRLT,ampprlt,2008-06-09T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,337.27,350.288,41.638,369.798
963,AMPRC,amprc,2011-12-26T02:00:00.000Z,5,Euclides da Cunha,BA,61112,-10.5078,-39.0153,279.694,195.621,523.815,255.096
964,AMPRPA,amprpa,1999-02-04T02:00:00.000Z,5,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
965,AMPS,amps,2001-05-31T03:00:00.000Z,5,Miguel Calmon,BA,25771,-11.4299,-40.6031,286.159,201.19,382.481,285.508
966,AMR ADMINISTRADORA,amr-administradora,2006-12-04T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
967,AMS - TUDO EM UM SO LUGAR,ams-tudo-em-um-so-lugar,2011-12-13T02:00:00.000Z,1,Cipó,BA,17402,-11.1032,-38.5179,207.787,138.287,488.999,178.739
968,AMS CONSTRUCAO LTDA,ams-construcao-ltda,2003-10-09T03:00:00.000Z,1,Esplanada,BA,37902,-11.7942,-37.9432,144.34,123.12,464.847,108.97
969,AMS TRANSPORTES,ams-transportes,2010-05-17T03:00:00.000Z,5,Catu,BA,55222,-12.3513,-38.3791,70.258,64.477,386.818,39.152
970,AMT CORRETORA E ADMINISTRADORA DE SEGUROS,amt-corretora-e-administradora-de-seguros,2009-05-20T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
971,AMTMC,amtmc,2005-10-11T03:00:00.000Z,5,Morro do Chapéu,BA,35466,-11.5488,-41.1565,329.747,251.599,369.924,333.84
972,AMTS,amts,2002-05-17T03:00:00.000Z,5,Sobradinho,BA,23274,-9.45024,-40.8145,466.65,373.056,601.713,452.848
973,AMVP,amvp,1985-02-04T03:00:00.000Z,5,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
974,AMVS,amvs,1989-07-06T03:00:00.000Z,5,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
975,ANA CENTER MODAS,ana-center-modas,2011-03-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
976,ANA CHARMOSA,ana-charmosa,2014-05-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
977,ANA CLARA MATERIAIS DE CONSTRUCAO,ana-clara-materiais-de-construcao,2009-04-29T03:00:00.000Z,1,Presidente Jânio Quadros,BA,12028,-14.6885,-41.6798,391.602,397.173,91.914,423.134
978,ANA CRISTINA DOS SANTOS SILVA,ana-cristina-dos-santos-silva,2004-03-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
979,ANA HAIR,ana-hair,2008-10-23T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
980,ANA LANCHES,ana-lanches,2011-09-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
981,ANA LUISA TRANSPORTES,ana-luisa-transportes,2011-01-24T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
982,ANA MATHEUS JOIAS,ana-matheus-joias,1990-09-03T03:00:00.000Z,1,Tucano,BA,50903,-10.9584,-38.7894,226.082,146.72,488.587,200.105
983,ANA MEIRE ALVES DE MELO,ana-meire-alves-de-melo,2012-06-04T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
984,ANA MENDES MODA,ana-mendes-moda,2011-01-27T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
985,ANA OLIVEIRA FOTOSTUDIO,ana-oliveira-fotostudio,2007-09-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
986,ANA'S,anas,2009-10-21T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
987,ANABBUD BEAUTY CENTER,anabbud-beauty-center,2010-09-15T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
988,ANABELLA COSMETICOS,anabella-cosmeticos,2008-04-16T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
989,ANACE,anace,2008-07-25T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
990,ANACLIN,anaclin,2005-12-20T02:00:00.000Z,1,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
991,ANALISA,analisa,2012-03-16T03:00:00.000Z,1,Ribeirão do Largo,BA,4896,-15.4508,-40.7441,365.776,402.122,66.4,400.95
992,ANANDA ENXOVAIS,ananda-enxovais,2011-05-16T03:00:00.000Z,1,Conceição do Coité,BA,67394,-11.56,-39.2808,178.493,85.695,404.714,163.922
993,ANANDA PRADO,ananda-prado,2011-07-13T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
994,ANANDA TURISMO,ananda-turismo,1998-07-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
995,ANASTACIA,anastacia,2002-09-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
996,ANCORA EMBALAGENS,ancora-embalagens,2010-07-15T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
997,ANDA,anda,2009-02-16T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
998,ANDARES EMPREENDIMENTOS,andares-empreendimentos,1974-09-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
999,ANDE BEM CALCADOS,ande-bem-calcados,2010-10-20T02:00:00.000Z,1,Riachão do Jacuípe,BA,33498,-11.8067,-39.3818,161.162,68.25,375.138,151.843
1000,ANDERSON NERI DE SANTANA,anderson-neri-de-santana,2010-10-19T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1001,ANDRADE & NUNES ADVOGADOS ASSOCIADOS,andrade-nunes-advogados-associados,2009-09-09T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
1002,ANDRADE CONFECCOES,andrade-confeccoes,2003-09-23T03:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
1003,ANDRADE CONSTRUCOES E REFORMA,andrade-construcoes-e-reforma,1998-10-05T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
1004,ANDRADE CONSULTORIA E ASSESSORIA EMPRESARIAL,andrade-consultoria-e-assessoria-empresarial,2004-10-06T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
1005,ANDRADE REPRESENTACOES,andrade-representacoes,1996-11-14T02:00:00.000Z,1,Itamaraju,BA,64423,-17.0378,-39.5386,465.39,534.037,278.984,499.323
1006,ANDRADE REPRESENTACOES,andrade-representacoes,2010-06-11T03:00:00.000Z,1,Cotegipe,BA,13756,-12.0228,-44.2566,634.78,575.98,487.255,649.326
1007,ANDRADE SIMOES ASSESSORIA CONTABIL,andrade-simoes-assessoria-contabil,2008-12-11T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1008,ANDRADE SUPREME,andrade-supreme,2009-11-25T02:00:00.000Z,1,Vera Cruz,BA,44185,-12.9568,-38.6153,12.487,85.675,321.254,42.411
1009,ANDRE DIESEL,andre-diesel,2005-02-23T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
1010,ANDRE FITNESS LTDA ME,andre-fitness-ltda-me,2008-08-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1011,ANDRE GUIMARAES,andre-guimaraes,1983-01-10T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1012,ANDREA BOUTIQUE,andrea-boutique,1989-06-08T03:00:00.000Z,1,Adustina,BA,17209,-10.5437,-38.1113,273.335,213.145,565.553,240.875
1013,ANDREA RIBEIRO E ADVOGADOS,andrea-ribeiro-e-advogados,2009-05-12T03:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
1014,ANDREA S FASHION,andrea-s-fashion,2008-11-26T02:00:00.000Z,1,Santanópolis,BA,8987,-12.0311,-38.8694,112.008,28.207,381.044,94.943
1015,ANDREIA MODAS,andreia-modas,1997-11-10T02:00:00.000Z,1,Itaparica,BA,22440,-12.8932,-38.68,21.27,76.294,320.843,43.969
1016,ANDRESSA BOMBONIERE,andressa-bomboniere,1998-06-16T03:00:00.000Z,3,Medeiros Neto,BA,22741,-17.3707,-40.2238,522.215,583.07,286.676,557.112
1017,ANDY- CAR AUTO CENTER LTDA,andy-car-auto-center-ltda,2014-06-13T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
1018,ANE ANE,ane-ane,2006-04-24T03:00:00.000Z,1,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
1019,ANESG BA,anesg-ba,1992-02-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1020,ANETNEW,anetnew,2006-02-15T02:00:00.000Z,1,Araças,BA,12237,-12.22,-38.2027,89.666,83.145,410.741,54.995
1021,ANGEL CAES & GATOS PET SHOP,angel-caes-gatos-pet-shop,1994-02-17T02:00:00.000Z,3,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
1022,ANGEL MODAS,angel-modas,2006-02-07T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
1023,ANGELA MANICURE,angela-manicure,2010-10-20T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1024,ANGELIS DISTRIBUIDORA,angelis-distribuidora,2005-03-10T03:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
1025,ANGIOCOR CLINICA DE DIAGNOST EM CARDIO E CIRURGIA VASCU,angiocor-clinica-de-diagnost-em-cardio-e-cirurgia-vascu,2002-09-12T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1026,ANGIOS'AIR SERVICOS MEDICOS ESPECIALIZADOS,angiosair-servicos-medicos-especializados,2009-07-24T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1027,ANIMA,anima,2010-07-01T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
1028,ANIMAQ,animaq,1996-01-12T02:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
1029,ANINHA SUPERMERCADO,aninha-supermercado,2003-04-08T03:00:00.000Z,1,Cícero Dantas,BA,32636,-10.5897,-38.3794,265.211,197.169,546.144,234.682
1030,ANITTA PLUS SIZE,anitta-plus-size,1993-11-08T02:00:00.000Z,1,Catu,BA,55222,-12.3513,-38.3791,70.258,64.477,386.818,39.152
1031,ANJO DE GUARDA,anjo-de-guarda,2010-12-22T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
1032,ANNA HAIR,anna-hair,2007-03-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1033,ANNE VARIEDADES,anne-variedades,1988-04-07T03:00:00.000Z,1,Itororó,BA,20394,-15.11,-40.0684,291.278,337.612,87.747,326.836
1034,ANNY COSMETICOS,anny-cosmeticos,2010-11-04T02:00:00.000Z,1,Prado,BA,28214,-17.3364,-39.2227,491.334,564.416,324.599,524.304
1035,ANNY MODAS,anny-modas,2009-08-18T03:00:00.000Z,1,Monte Santo,BA,49145,-10.4374,-39.3321,296.106,207.273,519.011,274.546
1036,ANONIMA PUBLICIDADE ESPECIAL,anonima-publicidade-especial,2001-03-20T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1037,ANSEF JUAZEIRO,ansef-juazeiro,2000-11-27T02:00:00.000Z,5,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
1038,ANTAQ - UNIDADE ADMINISTRATIVA REGIONAL - SALVADOR,antaq-unidade-administrativa-regional-salvador,2008-10-13T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1039,ANTARES MERCEARIA E BAZAR,antares-mercearia-e-bazar,1999-12-21T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1040,ANTEC-MOVEIS E ELTRO-DOMSTICOS,antec-moveis-e-eltro-domsticos,2000-06-15T03:00:00.000Z,1,Tanque Novo,BA,17518,-13.5485,-42.4934,436.307,407.074,230.439,460.252
1041,ANTENA 1,antena-1,1988-02-09T03:00:00.000Z,3,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
1042,ANTHOM MARMORES E GRANITOS,anthom-marmores-e-granitos,2009-02-17T03:00:00.000Z,1,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
1043,ANTOGEST REPRESENTACOES,antogest-representacoes,2011-07-27T03:00:00.000Z,5,Conceição do Jacuípe,BA,33631,-12.3268,-38.7684,77.376,22.523,360.974,63.442
1044,ANTOMIA PATOLOGICA E CITOPATOLOGIA DE FEIRA,antomia-patologica-e-citopatologia-de-feira,1980-09-25T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
1045,ANTONIO ALVES DISTRIBUIDORA DE BEBIDAS,antonio-alves-distribuidora-de-bebidas,1987-06-01T03:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
1046,ANTONIO CALCADOS,antonio-calcados,2011-05-16T03:00:00.000Z,1,Entre Rios,BA,42014,-11.9392,-38.0871,123.338,102.334,442.26,88.467
1047,ANTONIO CARDOSO PREFEITURA GABINETE DO PREFEITO,antonio-cardoso-prefeitura-gabinete-do-prefeito,1974-12-26T03:00:00.000Z,5,Antônio Cardoso,BA,11670,-12.4335,-39.1176,89.802,24.802,328.712,90.877
1048,ANTONIO CARLOS COMERCIAL DE ALIMENTOS,antonio-carlos-comercial-de-alimentos,2001-04-09T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
1049,ANTONIO CLARET REPRESENTACOES,antonio-claret-representacoes,2008-07-01T03:00:00.000Z,1,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
1050,ANTONIO FERNANDO PAOLILO ARGOLO,antonio-fernando-paolilo-argolo,1998-07-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
1051,ANTONIO GONCALVES PREF GABINETE DO PREFEITO,antonio-goncalves-pref-gabinete-do-prefeito,1974-12-23T03:00:00.000Z,5,Antônio Gonçalves,BA,11955,-10.5767,-40.2785,329.672,236.382,480.447,318.224
1052,ANTONIO JESUS NUNES ME,antonio-jesus-nunes-me,2011-07-22T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
