id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
1528,5457,assoc-pais-e-mestres-predio-escolar-amelia-h-dos-reis,ASSOC. PAIS E MESTRES PREDIO ESCOLAR AMELIA H DOS REIS,2000-05-04,9430800,44565000,5
1529,3716,assocdos-peqmoradores-da-comunidade-gameleira,ASSOC.DOS PEQ.MORADORES DA COMUNIDADE GAMELEIRA,1998-05-26,9430800,48580000,5
1530,3214,associacao,ASSOCIACAO,2005-08-08,9430800,44800000,5
1531,229,associacao,ASSOCIACAO,2000-10-30,9430800,48990000,5
1532,1990,associacao,ASSOCIACAO,1991-05-09,9430800,46430000,5
1533,5390,associacao,ASSOCIACAO,1997-10-01,9430800,46350000,5
1534,4333,associacao-afa,ASSOCIACAO AFA,2003-10-23,9493600,40243170,5
1535,5073,associacao-agricola-juriti,ASSOCIACAO AGRICOLA JURITI,1999-03-09,9430800,48925000,5
1536,4435,associacao-ambientalista-corrente-verde,ASSOCIACAO AMBIENTALISTA CORRENTE VERDE,2001-11-08,9430800,47640000,5
1537,1990,associacao-antonio-rodrigues,ASSOCIACAO ANTONIO RODRIGUES,1995-10-04,9430800,46430000,5
1538,4456,associacao-arco-verde,ASSOCIACAO ARCO VERDE,2010-10-01,9499500,47150000,5
1539,2789,associacao-beneficente-de-vereda-de-sao-joao-e-periperi,ASSOCIACAO BENEFICENTE DE VEREDA DE SAO JOAO E PERIPERI,2006-02-09,9430800,46140000,5
1540,5058,associacao-beneficente-e-cultural-yahweh-shammah,ASSOCIACAO BENEFICENTE E CULTURAL YAHWEH SHAMMAH,2008-04-08,9493600,43700000,5
1541,916,associacao-beneficente-espirita-pao-e-luz,ASSOCIACAO BENEFICENTE ESPIRITA PAO E LUZ,2000-08-08,9491000,42809051,5
1542,4530,associacao-beneficente-ile-axe-oju-onire,ASSOCIACAO BENEFICENTE ILE AXE OJU ONIRE,2001-08-17,9491000,44200000,5
1543,1759,associacao-beneficente-luz-da-vida-ablv,ASSOCIACAO BENEFICENTE LUZ DA VIDA (ABLV),2010-02-22,8800600,44091000,5
1544,1436,associacao-bom-jesus-do-distrito-de-tagua,ASSOCIACAO BOM JESUS DO DISTRITO DE TAGUA,2000-03-28,9430800,47900000,5
1545,2763,associacao-botanica,ASSOCIACAO BOTANICA,2009-11-12,9103100,46960000,5
1546,212,associacao-cachoeira-e-lagoa-de-dentro,ASSOCIACAO CACHOEIRA E LAGOA DE DENTRO,2005-02-22,9430800,45180000,5
1547,4986,associacao-cafe-da-rosa,ASSOCIACAO CAFE DA ROSA,2004-12-22,9430800,47350000,5
1548,2592,associacao-canal-de-vida,ASSOCIACAO CANAL DE VIDA,1998-03-12,9430800,44920000,5
1549,3533,associacao-catana,ASSOCIACAO CATANA,1996-12-09,9430800,46460000,5
1550,4480,associacao-cercadinho,ASSOCIACAO CERCADINHO,2005-08-19,9430800,44590000,5
1551,2352,associacao-ceu-azul,ASSOCIACAO CEU AZUL,2010-04-09,9430800,45970000,5
1552,2494,associacao-com-dos-moradores-e-produtores-de-barrinha,ASSOCIACAO COM DOS MORADORES E PRODUTORES DE BARRINHA,2000-11-30,9430800,48960000,5
1553,1990,associacao-comundos-prodrurais-da-lagoa-do-barro,ASSOCIACAO COMUN.DOS PROD.RURAIS DA LAGOA DO BARRO,2004-01-07,9430800,46430000,5
1554,2660,associacao-comunitaria,ASSOCIACAO COMUNITARIA,2001-07-17,9430800,44925000,5
1555,3819,associacao-comunitaria-conjunto-09-de-maio,ASSOCIACAO COMUNITARIA CONJUNTO 09 DE MAIO,2008-02-27,9430800,44610000,5
1556,2572,associacao-comunitaria-da-bananeirinha-e-adriana,ASSOCIACAO COMUNITARIA DA BANANEIRINHA E ADRIANA,2001-10-25,9430800,48540000,5
1557,4951,associacao-comunitaria-da-laranjeira,ASSOCIACAO COMUNITARIA DA LARANJEIRA,1997-08-25,9430800,46900000,5
1558,1759,associacao-comunitaria-de-cursos,ASSOCIACAO COMUNITARIA DE CURSOS,2004-03-25,9430800,44053792,5
1559,4951,associacao-comunitaria-de-laginha,ASSOCIACAO COMUNITARIA DE LAGINHA,2006-10-18,9430800,46900000,5
1560,2120,associacao-comunitaria-de-riachao,ASSOCIACAO COMUNITARIA DE RIACHAO,2008-10-08,9499500,46700000,5
1561,5536,associacao-comunitaria-do-bairro-guarani,ASSOCIACAO COMUNITARIA DO BAIRRO GUARANI,2012-02-13,9430800,45002025,5
1562,4435,associacao-comunitaria-do-rio-corrente-ii,ASSOCIACAO COMUNITARIA DO RIO CORRENTE II,2010-12-15,9430800,47640000,5
1563,5536,associacao-comunitaria-dos-amigos-da-lagoa-das-flores,ASSOCIACAO COMUNITARIA DOS AMIGOS DA LAGOA DAS FLORES,2009-07-08,9430800,45007200,5
1564,4530,associacao-comunitaria-dos-moradores-da-fazenda-coite,ASSOCIACAO COMUNITARIA DOS MORADORES DA FAZENDA COITE,2003-09-22,9430800,44200000,5
1565,35,associacao-comunitaria-e-cultural-de-adustina-fm,ASSOCIACAO COMUNITARIA E CULTURAL DE ADUSTINA FM,1997-10-21,9430800,48435000,5
1566,554,associacao-comunitaria-fazenda-brasileiro,ASSOCIACAO COMUNITARIA FAZENDA BRASILEIRO,2009-09-03,9499500,48705000,5
1567,788,associacao-comunitaria-lagoa-do-tonico,ASSOCIACAO COMUNITARIA LAGOA DO TONICO,2008-04-10,9499500,46100000,5
1568,3533,associacao-comunitaria-liodegario-pereira-de-jesus,ASSOCIACAO COMUNITARIA LIODEGARIO PEREIRA DE JESUS,2004-11-10,9430800,46460000,5
1569,5069,associacao-comunitaria-nossa-senhora-da-saude,ASSOCIACAO COMUNITARIA NOSSA SENHORA DA SAUDE,2005-04-04,9430800,48565000,5
1570,1708,associacao-comunitaria-nova-esperanca,ASSOCIACAO COMUNITARIA NOVA ESPERANCA,2009-04-30,9430800,48370000,5
1571,2572,associacao-comunitaria-quipesal,ASSOCIACAO COMUNITARIA QUIPESAL,1998-11-16,9430800,48540000,5
1572,4480,associacao-comunitaria-rural-lagoa-grande-do-mato-e-gav,ASSOCIACAO COMUNITARIA RURAL LAGOA GRANDE DO MATO E GAV,2005-10-31,9430800,44590000,5
1573,5058,associacao-comunitaria-semente-de-pitanga-de-palmares,ASSOCIACAO COMUNITARIA SEMENTE DE PITANGA DE PALMARES,2006-06-05,9430800,43700000,5
1574,794,associacao-comunitaria-terra-dos-irmaos-unidos,ASSOCIACAO COMUNITARIA TERRA DOS IRMAOS UNIDOS,2000-09-04,9430800,45615000,5
1575,2592,associacao-comunitaria-vida-nova,ASSOCIACAO COMUNITARIA VIDA NOVA,1999-05-03,9430800,44920000,5
1576,2348,associacao-comunitaria-vila-margarida,ASSOCIACAO COMUNITARIA VILA MARGARIDA,2001-06-20,9430800,48290000,5
1577,3007,associacao-comunitria-de-salinas,ASSOCIACAO COMUNITRIA DE SALINAS,2001-09-14,9430800,46480000,5
1578,3976,associacao-cultural-arte-e-forca,ASSOCIACAO CULTURAL ARTE E FORCA,2011-11-21,9499500,45810000,5
1579,3228,associacao-cultural-capoeira-raca,ASSOCIACAO CULTURAL CAPOEIRA RACA,2002-04-30,8591100,44340000,5
1580,1061,associacao-cultural-e-beneficiente-irma-dulce,ASSOCIACAO CULTURAL E BENEFICIENTE IRMA DULCE,2007-02-26,9493600,44645000,5
1581,4333,associacao-cultural-hugo-meregalli,ASSOCIACAO CULTURAL HUGO MEREGALLI,2004-03-16,9430800,41385740,5
1582,1759,associacao-cultural-sao-francisco-de-assisacsfa,ASSOCIACAO CULTURAL SAO FRANCISCO DE ASSIS(ACSFA),2005-06-02,9430800,44034148,5
1583,2300,associacao-cultural-tribo-do-porto,ASSOCIACAO CULTURAL TRIBO DO PORTO,2003-02-18,9430800,45530000,5
1584,2720,associacao-da-areia-fina,ASSOCIACAO DA AREIA FINA,2005-09-02,9430800,45490000,5
1585,1759,associacao-da-boa-sorte,ASSOCIACAO DA BOA SORTE,2004-03-31,8800600,44110000,5
1586,3861,associacao-da-fazenda-lagoa-nova,ASSOCIACAO DA FAZENDA LAGOA NOVA,2003-09-15,9430800,46270000,5
1587,3380,associacao-da-fazenda-moco,ASSOCIACAO DA FAZENDA MOCO,2001-06-19,9430800,48460000,5
1588,510,associacao-da-fazenda-prata-e-micro-regiao,ASSOCIACAO DA FAZENDA PRATA E MICRO-REGIAO,2003-08-15,9430800,46650000,5
1589,2471,associacao-da-passagem-do-sono,ASSOCIACAO DA PASSAGEM DO SONO,2004-01-22,9430800,46310000,5
1590,4295,associacao-da-serra-azul,ASSOCIACAO DA SERRA AZUL,1999-05-19,9430800,46800000,5
1591,4986,associacao-da-serra-grande,ASSOCIACAO DA SERRA GRANDE,2006-08-03,9430800,47350000,5
1592,2903,associacao-da-tabua-e-largo-grande,ASSOCIACAO DA TABUA E LARGO GRANDE,2010-01-18,9430800,45240000,5
1593,4496,associacao-da-terceira-idade-santanense,ASSOCIACAO DA TERCEIRA IDADE SANTANENSE,2005-04-29,9430800,47700000,5
1594,4629,associacao-das-senhoras-de-caridade,ASSOCIACAO DAS SENHORAS DE CARIDADE,1969-03-15,9430800,44360000,5
1595,3902,associacao-de-agricultores-cabiula,ASSOCIACAO DE AGRICULTORES CABIULA,1998-05-14,121101,48120000,5
1596,3452,associacao-de-alagadico,ASSOCIACAO DE ALAGADICO,2007-02-12,9499500,47530000,5
1597,3976,associacao-de-apoio-integral-ao-fissurado-aaif,ASSOCIACAO DE APOIO INTEGRAL AO FISSURADO -AAIF,2009-04-16,9499500,45810000,5
1598,3221,associacao-de-artesaos-do-caminho-de-santana,ASSOCIACAO DE ARTESAOS DO CAMINHO DE SANTANA,2009-11-19,9499500,47115000,5
1599,5148,associacao-de-barauninha,ASSOCIACAO DE BARAUNINHA,2006-04-11,9430800,46580000,5
1600,4627,associacao-de-campo-das-flores,ASSOCIACAO DE CAMPO DAS FLORES,1998-08-28,9430800,44550000,5
1601,874,associacao-de-conquista,ASSOCIACAO DE CONQUISTA,1998-02-27,9430800,44880000,5
1602,2514,associacao-de-desenvolvimento-comunitario-do-taua,ASSOCIACAO DE DESENVOLVIMENTO COMUNITARIO DO TAUA,2006-04-24,9430800,48310000,5
1603,4627,associacao-de-desnvolvimento-comunitario-do-xango,ASSOCIACAO DE DESNVOLVIMENTO COMUNITARIO DO XANGO,2004-08-16,9430800,44550000,5
1604,2494,associacao-de-favela-e-fazendinha,ASSOCIACAO DE FAVELA E FAZENDINHA,2004-12-03,9430800,48960000,5
1605,3902,associacao-de-horticultores-de-guerreiro,ASSOCIACAO DE HORTICULTORES DE GUERREIRO,1998-05-14,121101,48120000,5
1606,4333,associacao-de-judo-yamashita,ASSOCIACAO DE JUDO YAMASHITA,1991-08-26,9499500,40455160,5
1607,1354,associacao-de-karate-do-aguias-da-bahia,ASSOCIACAO DE KARATE-DO AGUIAS DA BAHIA,2006-03-31,9430800,46200000,5
1608,3976,associacao-de-moradores-da-vila-hibisco,ASSOCIACAO DE MORADORES DA VILA HIBISCO,2006-02-01,9430800,45810000,5
1609,3249,associacao-de-moradores-do-loteamento-terra-morena,ASSOCIACAO DE MORADORES DO LOTEAMENTO TERRA MORENA,2009-04-24,9499500,44400000,5
1610,18,associacao-de-moradores-do-pejeu,ASSOCIACAO DE MORADORES DO PEJEU,2003-10-01,9430800,48360000,5
1611,1092,associacao-de-moradores-do-povoado-de-lagoa-seca,ASSOCIACAO DE MORADORES DO POVOADO DE LAGOA SECA,2003-11-18,9430800,45177000,5
1612,5451,associacao-de-pais-e-mestres,ASSOCIACAO DE PAIS E MESTRES,1997-09-23,9430800,44635000,5
1613,5455,associacao-de-pais-e-mestres,ASSOCIACAO DE PAIS E MESTRES,2001-05-25,8513900,44690000,5
1614,3533,associacao-de-pais-e-mestres,ASSOCIACAO DE PAIS E MESTRES,1999-05-11,9430800,46460000,5
1615,2734,associacao-de-pais-e-mestres,ASSOCIACAO DE PAIS E MESTRES,2005-08-18,8513900,48720000,5
1616,1014,associacao-de-pais-e-mestres,ASSOCIACAO DE PAIS E MESTRES,1997-07-25,9430800,43815370,5
1617,2096,associacao-de-pais-e-mestres-da-escola-ressurgir,ASSOCIACAO DE PAIS E MESTRES DA ESCOLA RESSURGIR,1999-05-19,8513900,45745000,5
1618,2306,associacao-de-pequenos-prod-rurais-alberico-pacheco,ASSOCIACAO DE PEQUENOS PROD. RURAIS ALBERICO PACHECO,2011-06-03,9499500,45585000,5
1619,487,associacao-de-queimada-grande,ASSOCIACAO DE QUEIMADA GRANDE,1998-05-04,9430800,48405000,5
1620,2227,associacao-de-radiodifusao-comunitaria-de-ipecaeta,ASSOCIACAO DE RADIODIFUSAO COMUNITARIA DE IPECAETA,2014-05-15,9493600,44680000,5
1621,5024,associacao-de-salgado,ASSOCIACAO DE SALGADO,1998-07-09,9430800,48700000,5
1622,725,associacao-de-sao-bernardo,ASSOCIACAO DE SAO BERNARDO,2003-09-19,9430800,46530000,5
1623,5024,associacao-de-subae,ASSOCIACAO DE SUBAE,1994-09-12,8730199,48700000,5
1624,738,associacao-de-vereda-de-sagrada-familia,ASSOCIACAO DE VEREDA DE SAGRADA FAMILIA,2000-12-14,9430800,46570000,5
1625,916,associacao-desportiva-esperanca,ASSOCIACAO DESPORTIVA ESPERANCA,2012-03-19,9319101,42804660,5
1626,916,associacao-diaspora-solidaria,ASSOCIACAO DIASPORA SOLIDARIA,2011-01-31,8599699,42829742,5
1627,5145,associacao-do-bairro-jurema,ASSOCIACAO DO BAIRRO JUREMA,2001-04-25,9430800,46600000,5
1628,2624,associacao-do-baixo-salitre,ASSOCIACAO DO BAIXO SALITRE,2011-09-29,9430800,48910000,5
1629,2720,associacao-do-deus-dara,ASSOCIACAO DO DEUS DARA,2008-08-29,9499500,45490000,5
1630,2027,associacao-do-pau-ferro,ASSOCIACAO DO PAU - FERRO,2004-12-29,9430800,45840000,5
1631,4981,associacao-do-povado-de-limoes,ASSOCIACAO DO POVADO DE LIMOES,2001-02-02,9430800,48970000,5
1632,3405,associacao-do-povoado-de-fazenda,ASSOCIACAO DO POVOADO DE FAZENDA,2005-03-29,9430800,46730000,5
1633,971,associacao-do-salitre-dos-cruz,ASSOCIACAO DO SALITRE DOS CRUZ,2007-04-25,9499500,44790000,5
1634,4333,associacao-dom-bosco,ASSOCIACAO DOM BOSCO,2001-09-26,8800600,41510225,5
1635,2096,associacao-dos-agentes-comunitarios-de-saude,ASSOCIACAO DOS AGENTES COMUNITARIOS DE SAUDE,1999-03-03,9430800,45745000,5
1636,1067,associacao-dos-agricultores-da-fazenda-furtuoso,ASSOCIACAO DOS AGRICULTORES DA FAZENDA FURTUOSO,2008-04-29,9499500,44695000,5
1637,5451,associacao-dos-agricultores-de-varzea-da-roca,ASSOCIACAO DOS AGRICULTORES DE VARZEA DA ROCA,2004-02-06,9430800,44635000,5
1638,1404,associacao-dos-agricultores-do-assentamento-rompe-gibao,ASSOCIACAO DOS AGRICULTORES DO ASSENTAMENTO ROMPE GIBAO,2007-12-14,9499500,48590000,5
1639,1506,associacao-dos-agropecuristas-da-fazenda-mata,ASSOCIACAO DOS AGROPECURISTAS DA FAZENDA MATA,2011-07-07,9499500,48930000,5
1640,5191,associacao-dos-arbitros,ASSOCIACAO DOS ARBITROS,2007-09-19,9412099,45985970,5
1641,2751,associacao-dos-artesaos-de-lauro-de-freitas,ASSOCIACAO DOS ARTESAOS DE LAURO DE FREITAS,2006-12-20,9430800,42700130,5
1642,2993,associacao-dos-barraqueiros-da-praia-de-imbassai,ASSOCIACAO DOS BARRAQUEIROS DA PRAIA DE IMBASSAI,2005-10-20,9430800,48280000,5
1643,2352,associacao-dos-criadores-de-caprinos-e-ovinos,ASSOCIACAO DOS CRIADORES DE CAPRINOS E OVINOS,2003-08-12,9430800,45970000,5
1644,4627,associacao-dos-feirantes,ASSOCIACAO DOS FEIRANTES,2004-07-29,9430800,44550000,5
1645,2932,associacao-dos-moradores-amigos-e-produtores-do-tanque,ASSOCIACAO DOS MORADORES AMIGOS E PRODUTORES DO TANQUE,2003-12-29,9430800,45520000,5
1646,4017,associacao-dos-moradores-de-arrecife,ASSOCIACAO DOS MORADORES DE ARRECIFE,2008-05-08,9499500,44930000,5
1647,3157,associacao-dos-moradores-do-bairro-joao-durval-carneiro,ASSOCIACAO DOS MORADORES DO BAIRRO JOAO DURVAL CARNEIRO,2006-01-12,9430800,48800000,5
1648,4333,associacao-dos-moradores-do-km-17-de-itapua,ASSOCIACAO DOS MORADORES DO KM 17 DE ITAPUA,1988-06-03,8511200,41630686,5
1649,4981,associacao-dos-moradores-do-povoado-de-umburana,ASSOCIACAO DOS MORADORES DO POVOADO DE UMBURANA,2004-11-24,9430800,48970000,5
1650,916,associacao-dos-motoristas-de-carreto-de-camacari,ASSOCIACAO DOS MOTORISTAS DE CARRETO DE CAMACARI,2008-08-19,9499500,42805120,5
1651,916,associacao-dos-movimentos-dos-agricultores-de-camacari,ASSOCIACAO DOS MOVIMENTOS DOS AGRICULTORES DE CAMACARI,2007-08-20,161099,42807150,5
1652,8,associacao-dos-pagdo-assentamento-antonio-conselheiro,ASSOCIACAO DOS P.AG.DO ASSENTAMENTO ANTONIO CONSELHEIRO,2006-04-17,9430800,48680000,5
1653,2829,associacao-dos-peq-prod-rurais-da-comunidade-da-faz-boa,ASSOCIACAO DOS PEQ PROD RURAIS DA COMUNIDADE DA FAZ BOA,2009-01-29,9499500,46805000,5
1654,3716,associacao-dos-peq-produtores-rurais-de-p-alexandre,ASSOCIACAO DOS PEQ PRODUTORES RURAIS DE P ALEXANDRE,1995-06-16,9430800,48580000,5
1655,2572,associacao-dos-pequenos-prod-rurais-do-pov-boa-sorte,ASSOCIACAO DOS PEQUENOS PROD RURAIS DO POV BOA SORTE,2004-07-20,9430800,48540000,5
1656,2568,associacao-dos-pequenos-produtores-chacaras-provisao,ASSOCIACAO DOS PEQUENOS PRODUTORES CHACARAS PROVISAO,2006-03-28,9430800,45200130,5
1657,3007,associacao-dos-pequenos-produtores-de-lagoa-da-pedra-e,ASSOCIACAO DOS PEQUENOS PRODUTORES DE LAGOA DA PEDRA E,2006-11-10,9499500,46480000,5
1658,3716,associacao-dos-pequenos-produtores-rurais-assentados-em,ASSOCIACAO DOS PEQUENOS PRODUTORES RURAIS ASSENTADOS EM,2000-10-24,9430800,48580000,5
1659,2335,associacao-dos-pequenos-produtores-rurais-morada-nova,ASSOCIACAO DOS PEQUENOS PRODUTORES RURAIS MORADA NOVA,2012-01-05,161099,45836000,5
1660,867,associacao-dos-pescadores-do-truvisco,ASSOCIACAO DOS PESCADORES DO TRUVISCO,2006-10-20,9430800,46300000,5
1661,1158,associacao-dos-pescadores-e-apicultores,ASSOCIACAO DOS PESCADORES E APICULTORES,2004-08-18,9430800,47300000,5
1662,778,associacao-dos-produtores-do-rvmm,ASSOCIACAO DOS PRODUTORES DO R.V.M.M.,1997-09-16,9430800,45325000,5
1663,2624,associacao-dos-produtores-e-agricdas-chacscampo-verde,ASSOCIACAO DOS PRODUTORES E AGRIC.DAS CHACS.CAMPO VERDE,2007-12-18,9499500,48905530,5
1664,682,associacao-dos-produtores-rurais-da-regiao-da-lagoa-for,ASSOCIACAO DOS PRODUTORES RURAIS DA REGIAO DA LAGOA FOR,2009-07-15,9499500,45263000,5
1665,35,associacao-dos-produtores-rurais-da-vila-sao-jose,ASSOCIACAO DOS PRODUTORES RURAIS DA VILA SAO JOSE,2006-03-27,9430800,48435000,5
1666,5566,associacao-dos-produtores-rural-do-estreito-ii,ASSOCIACAO DOS PRODUTORES RURAL DO ESTREITO II,2001-03-15,9430800,47400000,5
1667,198,associacao-dos-taxistas-de-prevenido,ASSOCIACAO DOS TAXISTAS DE PREVENIDO,2006-01-12,9430800,44910000,5
1668,916,associacao-dos-trabalhadores-rurais-da-fazenda-araticum,ASSOCIACAO DOS TRABALHADORES RURAIS DA FAZENDA ARATICUM,2009-07-10,9430800,42835000,5
1669,2920,associacao-espinho,ASSOCIACAO ESPINHO,1996-04-18,9430800,45360000,5
1670,1672,associacao-esportiva-xv-de-jau,ASSOCIACAO ESPORTIVA XV DE JAU,2011-06-07,8591100,48180000,5
1671,4260,associacao-fazenda-arnipo,ASSOCIACAO FAZENDA ARNIPO,1999-04-07,9430800,48630000,5
1672,1759,associacao-feirantes-do-feira-x,ASSOCIACAO FEIRANTES DO FEIRA X,2004-04-27,9430800,44023324,5
1673,1038,associacao-flor-do-cajueiro,ASSOCIACAO FLOR DO CAJUEIRO,2009-08-13,9499500,48840000,5
1674,1506,associacao-indigena-tumbalala,ASSOCIACAO INDIGENA TUMBALALA,2010-09-03,9499500,48930000,5
1675,2568,associacao-jequieense-de-hipismo-e-equoterapia,ASSOCIACAO JEQUIEENSE DE HIPISMO E EQUOTERAPIA,2007-07-30,8650004,45206580,5
1676,5536,associacao-jesus-de-nazare,ASSOCIACAO JESUS DE NAZARE,2008-11-11,8511200,45075225,5
1677,301,associacao-luz-verdade-e-axe-aluvea,ASSOCIACAO LUZ VERDADE E AXE - ALUVEA,2007-08-20,9499500,48760000,5
1678,2501,associacao-mariscagem-e-agricultura,ASSOCIACAO MARISCAGEM E AGRICULTURA,2007-11-19,9493600,44480000,5
1679,1759,associacao-missao-comunidade,ASSOCIACAO MISSAO COMUNIDADE,2010-03-24,9430800,44096620,5
1680,5355,associacao-na-assistencia-e-formacao-do-educando,ASSOCIACAO NA ASSISTENCIA E FORMACAO DO EDUCANDO,1999-04-13,8513900,45550000,5
1681,2172,associacao-nova-jerusalem,ASSOCIACAO NOVA JERUSALEM,1999-04-06,9430800,45650780,5
1682,1824,associacao-nova-terra,ASSOCIACAO NOVA TERRA,2001-10-30,9430800,47990000,5
1683,1506,associacao-nova-vida,ASSOCIACAO NOVA VIDA,1998-05-19,9430800,48930000,5
1684,4333,associacao-oriental-de-karate,ASSOCIACAO ORIENTAL DE KARATE,2008-10-28,9319101,40349310,5
1685,2829,associacao-padre-bernardo,ASSOCIACAO PADRE BERNARDO,1998-10-19,9430800,46805000,5
1686,1014,associacao-pais-e-mestres-escola-municipal-benito-sarno,ASSOCIACAO PAIS E MESTRES ESCOLA MUNICIPAL BENITO SARNO,2011-08-10,9430800,43813400,5
1687,4955,associacao-parateca,ASSOCIACAO PARATECA,1998-05-22,9430800,46450000,5
1688,4333,associacao-permissionarios-do-mercado-do-rio-vermelho,ASSOCIACAO PERMISSIONARIOS DO MERCADO DO RIO VERMELHO,2008-09-26,9411100,41940060,5
1689,916,associacao-ponto-do-jacuipe,ASSOCIACAO PONTO DO JACUIPE,2010-10-01,9499500,42833000,5
1690,5191,associacao-power-de-karate-shotokan,ASSOCIACAO POWER DE KARATE SHOTOKAN,2000-06-19,9430800,45995152,5
1691,1759,associacao-protetora-dos-animais-apa,ASSOCIACAO PROTETORA DOS ANIMAIS - APA,2003-02-05,9430800,44067480,5
1692,2720,associacao-quarenta,ASSOCIACAO QUARENTA,1998-03-26,9312300,45490000,5
1693,2099,associacao-quebra-brato,ASSOCIACAO QUEBRA BRATO,2013-11-14,4399103,45290000,5
1694,1672,associacao-quilombola-da-fazenda-porteiras,ASSOCIACAO QUILOMBOLA DA FAZENDA PORTEIRAS,2010-01-26,9493600,48180000,5
1695,2231,associacao-radio-livre,ASSOCIACAO RADIO LIVRE,1998-08-20,6010100,45570000,5
1696,1672,associacao-renascer,ASSOCIACAO RENASCER,2005-09-06,9430800,48180000,5
1697,3380,associacao-renascer,ASSOCIACAO RENASCER,1999-10-27,9430800,48460000,5
1698,5536,associacao-renascer,ASSOCIACAO RENASCER,2002-03-27,9430800,45000505,5
1699,353,associacao-renascer,ASSOCIACAO RENASCER,2007-04-03,9499500,45695000,5
1700,3617,associacao-rui-barbosa,ASSOCIACAO RUI BARBOSA,2000-10-11,9430800,48430000,5
1701,212,associacao-rurais-da-boa-sorte-e-tabua,ASSOCIACAO RURAIS DA BOA SORTE E TABUA,1994-05-11,9430800,45180000,5
1702,3997,associacao-rural-da-juerana-e-regiao,ASSOCIACAO RURAL DA JUERANA E REGIAO,2010-10-18,9430800,45980000,5
1703,2838,associacao-rural-de-contendas,ASSOCIACAO RURAL DE CONTENDAS,1986-09-10,9430800,46500000,5
1704,2102,associacao-rural-de-morro-do-gomes,ASSOCIACAO RURAL DE MORRO DO GOMES,1997-09-08,9430800,44970000,5
1705,35,associacao-rural-do-joao-grande,ASSOCIACAO RURAL DO JOAO GRANDE,2003-04-25,9430800,48435000,5
1706,3617,associacao-rural-do-mandacaru,ASSOCIACAO RURAL DO MANDACARU,2005-02-24,9430800,48430000,5
1707,93,associacao-rural-novo-paraiso,ASSOCIACAO RURAL NOVO PARAISO,1998-03-04,9430800,48005135,5
1708,2096,associacao-santa-luzia,ASSOCIACAO SANTA LUZIA,2004-07-23,9430800,45745000,5
1709,725,associacao-sao-jose,ASSOCIACAO SAO JOSE,1979-04-10,9430800,46530000,5
1710,1193,associacao-sao-jose-da-gameleira,ASSOCIACAO SAO JOSE DA GAMELEIRA,2000-04-17,9430800,48110000,5
1711,4333,associacao-shalom-salvadorba,ASSOCIACAO SHALOM SALVADOR/BA,1994-03-18,9499500,41940570,5
1712,4981,associacao-shalom-senhor-do-bonfim,ASSOCIACAO SHALOM SENHOR DO BONFIM,2001-10-25,9499500,48970000,5
1713,4333,associacao-teatro-da-barra-espaco-cultural-carmen-assis,ASSOCIACAO TEATRO DA BARRA ESPACO CULTURAL CARMEN ASSIS,2000-08-30,9001999,40140240,5
1714,2352,associacao-terceira-idade-de-bem-com-a-vida,ASSOCIACAO TERCEIRA IDADE DE BEM COM A VIDA,2009-06-15,9499500,45970000,5
1715,1012,associacao-terra-nossa,ASSOCIACAO TERRA NOSSA,2008-07-16,9499500,45860000,5
1716,5115,associacao-unida-dos-morad-de-vazante-i-e-vazante-ii,ASSOCIACAO UNIDA DOS MORAD. DE VAZANTE I E VAZANTE II,1998-03-12,9430800,47760000,5
1717,2441,associacao-unidos-no-trabalho,ASSOCIACAO UNIDOS NO TRABALHO,1998-10-20,9430800,45435000,5
1718,1759,associacao-vitoria-e-luz,ASSOCIACAO VITORIA E LUZ,2006-07-24,9430800,44036291,5
1719,1379,associacao-ze-motoca-karate-shotokan,ASSOCIACAO ZE MOTOCA KARATE SHOTOKAN,2002-11-21,9430800,44250000,5
1720,1759,associao-comunitaria-de-lagoa-da-camisa,ASSOCIAO COMUNITARIA DE LAGOA DA CAMISA,2005-01-21,9430800,44110000,5
1721,4901,associao-de-pais-e-mestres,ASSOCIAO DE PAIS E MESTRES,2010-04-06,9430800,43850000,5
1722,2117,associao-de-pais-e-mestres-creche-escolar-arlete-m-maga,ASSOCIAO DE PAIS E MESTRES CRECHE ESCOLAR ARLETE M MAGA,2009-09-11,8511200,45580000,5
1723,5536,associao-dos-moradores-e-pequenos-produtores-rurais,ASSOCIAO DOS MORADORES E PEQUENOS PRODUTORES RURAIS,2014-05-19,9499500,45000970,5
1724,2810,associauto-lem,ASSOCIAUTO LEM,2008-04-02,9499500,47850000,5
1725,2300,associcacao-dos-pequenos-produtores-da-regiao-dos-queri,ASSOCICACAO DOS PEQUENOS PRODUTORES DA REGIAO DOS QUERI,2006-06-12,9430800,45530000,5
1726,4359,associcao-do-gado-bravo,ASSOCICAO DO GADO BRAVO,2009-11-26,9499500,48570000,5
1727,5536,assocon,ASSOCON,2007-10-09,9412099,45115000,5
