id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
4250,4545,colegiado-escolar-do-grupo-escolar-francisco-s-muricy,COLEGIADO ESCOLAR DO GRUPO ESCOLAR FRANCISCO S MURICY,1997-09-15,9430800,44570535,5
4251,5058,colegiado-escolar-escola-municipal-hamilton-santana,COLEGIADO ESCOLAR ESCOLA MUNICIPAL HAMILTON SANTANA,2005-10-19,8513900,43700000,5
4252,2233,colegiado-escolar-novo-horizonte,COLEGIADO ESCOLAR NOVO HORIZONTE,1999-06-14,9430800,44600000,5
4253,680,colegiado-escolar-pequeno-principe,COLEGIADO ESCOLAR PEQUENO PRINCIPE,2006-06-06,8550301,47600000,5
4254,5058,colegiado-escolar-reginaldo-ferreira-dos-santos,COLEGIADO ESCOLAR REGINALDO FERREIRA DOS SANTOS,2008-05-12,9499500,43700000,5
4255,680,colegiado-escolar-setor-14,COLEGIADO ESCOLAR SETOR 14,2001-05-25,8550302,47600000,5
4256,4333,colegio-academico,COLEGIO ACADEMICO,1998-07-11,8520100,41705010,3
4257,4333,colegio-arte-do-saber,COLEGIO ARTE DO SABER,2007-03-29,8513900,40725530,1
4258,4333,colegio-batista-encontro,COLEGIO BATISTA ENCONTRO,1999-02-11,8513900,40415110,1
4259,2377,colegio-dimensao-do-saber,COLEGIO DIMENSAO DO SABER,2003-12-29,8513900,48475000,1
4260,4333,colegio-e-faculdade-2-de-julho,COLEGIO E FACULDADE 2 DE JULHO,1969-08-09,8532500,40100000,5
4261,1759,colegio-educare,COLEGIO EDUCARE,2008-05-13,8513900,44028306,1
4262,1759,colegio-educarte,COLEGIO EDUCARTE,1997-05-08,8512100,44056236,5
4263,5536,colegio-escada-do-tempo,COLEGIO ESCADA DO TEMPO,2003-12-15,8513900,45028110,1
4264,4545,colegio-estadual-democratico-do-2-grau-dr-romulo-almeid,COLEGIO ESTADUAL DEMOCRATICO DO 2 GRAU DR ROMULO ALMEID,2001-08-21,9430800,44573280,5
4265,4480,colegio-estadual-luis-eduardo-magalhaes,COLEGIO ESTADUAL LUIS EDUARDO MAGALHAES,2005-06-01,6630400,44590000,5
4266,2624,colegio-estadual-misael-aguilar-silva,COLEGIO ESTADUAL MISAEL AGUILAR SILVA,2009-05-21,8550301,48900002,5
4267,1449,colegio-estadual-otto-alencar,COLEGIO ESTADUAL OTTO ALENCAR,2004-08-13,8513900,45330000,5
4268,4333,colegio-estadual-presidente-emilio-garrastazu-medici,COLEGIO ESTADUAL PRESIDENTE EMILIO GARRASTAZU MEDICI,2001-11-27,8550301,40301155,5
4269,4333,colegio-estadual-senhor-do-bonfim,COLEGIO ESTADUAL SENHOR DO BONFIM,2001-09-28,9430800,40070100,5
4270,212,colegio-estadual-sisinio-ribeiro-silva,COLEGIO ESTADUAL SISINIO RIBEIRO SILVA,2011-10-25,8550301,45180000,5
4271,4333,colegio-fischer,COLEGIO FISCHER,2011-06-09,8513900,41480225,1
4272,4333,colegio-gileade,COLEGIO GILEADE,2011-03-23,8512100,41710745,1
4273,2920,colegio-interativo-de-maracas,COLEGIO INTERATIVO DE MARACAS,1990-08-14,8513900,45360000,1
4274,4333,colegio-lider,COLEGIO LIDER,1999-08-30,8513900,41231245,1
4275,4480,colegio-luis-eduardo-magalhaes,COLEGIO LUIS EDUARDO MAGALHAES,2001-10-30,8513900,44590000,5
4276,2140,colegio-municipal-de-altamira,COLEGIO MUNICIPAL DE ALTAMIRA,2001-05-21,8513900,46490000,5
4277,2140,colegio-municipal-de-canabrava,COLEGIO MUNICIPAL DE CANABRAVA,2001-05-25,8513900,46490000,5
4278,2156,colegio-municipal-duque-de-caxias,COLEGIO MUNICIPAL DUQUE DE CAXIAS,2001-12-03,9430800,45280000,5
4279,2829,colegio-municipal-jose-pires,COLEGIO MUNICIPAL JOSE PIRES,2001-06-12,9430800,46805000,5
4280,1939,colegio-municipal-roque-rocha-monteiro,COLEGIO MUNICIPAL ROQUE ROCHA MONTEIRO,2001-09-28,8520100,45540000,5
4281,3056,colegio-oasis,COLEGIO OASIS,1990-01-15,8512100,44720000,1
4282,2296,colegio-objetivo-sagrado,COLEGIO OBJETIVO SAGRADO,2003-11-05,8512100,45600162,1
4283,1990,colegio-pequeno-principe,COLEGIO PEQUENO PRINCIPE,1982-04-12,8513900,46430000,1
4284,5536,colegio-politecnico-boock,COLEGIO POLITECNICO BOOCK,2000-02-22,8541400,45000230,3
4285,4574,colegio-prime,COLEGIO PRIME,2011-12-22,8512100,44190000,1
4286,3782,colegio-rosas,COLEGIO ROSAS,1999-05-31,8512100,47240000,1
4287,4349,colegio-saber,COLEGIO SABER,2009-01-29,8511200,44150000,1
4288,2296,colegio-sagrado-coracao-de-jesus,COLEGIO SAGRADO CORACAO DE JESUS,1991-03-15,8513900,45600173,1
4289,4333,colegio-santos-carneiro,COLEGIO SANTOS CARNEIRO,1995-12-12,8512100,41205060,1
4290,2335,colegio-sao-joao-evangelista,COLEGIO SAO JOAO EVANGELISTA,1977-08-26,9430800,45836000,5
4291,2494,colegio-seu-amado,COLEGIO SEU AMADO,1998-09-11,8513900,48960000,1
4292,2172,colegio-status,COLEGIO STATUS,1998-12-07,8513900,45653230,1
4293,2810,coletiva,COLETIVA,2006-04-24,4120400,47850000,3
4294,2172,coletivo-saladistar-producoes,COLETIVO SALADISTAR PRODUCOES,2014-05-18,8599699,45652180,1
4295,1759,colher-de-pau,COLHER DE PAU,2007-06-14,5611201,44002034,1
4296,1730,coliseum-caffe,COLISEUM CAFFE,2010-04-28,5611201,45820070,1
4297,542,colmo-distribuidor,COLMO DISTRIBUIDOR,1994-02-25,4742300,47806006,1
4298,4333,colobella-servicos-aduaneiro-ltda,COLOBELLA SERVICOS ADUANEIRO LTDA,2001-05-24,8219999,40015000,1
4299,2152,colonia-de-pescadores-z-65,COLONIA DE PESCADORES Z-65,2003-09-30,9430800,45443000,5
4300,1730,colonia-eucalipto-tratado,COLONIA EUCALIPTO TRATADO,1999-05-04,4744002,45820970,1
4301,2993,colorado-esporte-clube,COLORADO ESPORTE CLUBE,1993-09-06,9312300,48280000,5
4302,4333,colortel,COLORTEL,1983-06-22,7729202,40080240,5
4303,4333,com,COM,2010-12-02,5620104,41740200,1
4304,2862,com-2,COM 2,2008-09-10,4751201,44630000,1
4305,1759,com-de-bebidas-ayrton-senna,COM DE BEBIDAS AYRTON SENNA,2006-02-22,4723700,44065002,1
4306,520,com-tudo,COM TUDO,1998-09-25,4744099,45120000,1
4307,1286,comac,COMAC,1986-09-04,4744099,45638000,3
4308,1759,comac,COMAC,1990-08-13,4633801,44002528,3
4309,5536,comal,COMAL,1992-07-07,4623109,45000225,1
4310,4333,comal,COMAL,1992-05-22,4729699,41915130,1
4311,3207,comando-alfa,COMANDO ALFA,2006-12-27,8020001,45930000,3
4312,4612,comando-mecanica,COMANDO MECANICA,2011-11-17,4520001,47827000,1
4313,3878,comape,COMAPE,1976-08-06,4713004,45190000,5
4314,788,comasb,COMASB,1998-08-13,4930201,46100000,5
4315,4981,comasb,COMASB,1990-09-05,4771704,48970000,5
4316,3902,comasi,COMASI,2008-06-12,8630504,48120000,1
4317,2296,comatel,COMATEL,1978-06-30,4742300,45604010,1
4318,3533,combasi,COMBASI,2007-09-04,9499500,46460000,5
4319,1560,comchita-confeccoes-ltda,COMCHITA CONFECCOES LTDA,2007-04-13,4781400,42850000,1
4320,4660,comdec,COMDEC,2012-04-18,8425600,44915000,5
4321,2127,comdec,COMDEC,2012-04-30,8425600,47520000,5
4322,3056,comdec,COMDEC,2012-05-15,8425600,44720000,5
4323,4209,comdec-rio-do-antonio,COMDEC RIO DO ANTONIO,2009-10-01,8425600,46220000,5
4324,788,comeb-centro-odontomedico-de-brumado,COMEB CENTRO ODONTOMEDICO DE BRUMADO,2011-07-19,8630504,46100000,1
4325,4333,comer-bem,COMER BEM,1998-09-28,5611203,40254160,1
4326,788,comercial-a-s-mota,COMERCIAL A S MOTA,1989-05-23,1081302,46100000,1
4327,3673,comercial-ac-moveis-e-eletrodomesticos,COMERCIAL AC - MOVEIS E ELETRODOMESTICOS,1999-06-25,4754701,48602140,1
4328,874,comercial-agroracoes,COMERCIAL AGRORACOES,2009-12-17,4789004,44880000,1
4329,1759,comercial-aguas-claras,COMERCIAL AGUAS CLARAS,1999-09-21,4712100,44023342,1
4330,2270,comercial-albertino,COMERCIAL ALBERTINO,1983-07-21,4712100,46980000,1
4331,2296,comercial-albuquerque-ltda,COMERCIAL ALBUQUERQUE LTDA,2003-01-16,4789099,45600767,3
4332,542,comercial-alencar,COMERCIAL ALENCAR,2003-06-04,4755502,47804500,1
4333,1092,comercial-almeida,COMERCIAL ALMEIDA,2010-08-19,4781400,45177000,1
4334,2624,comercial-alves,COMERCIAL ALVES,2005-05-31,4742300,48903299,3
4335,1759,comercial-alves,COMERCIAL ALVES,2009-09-17,4755502,44054666,1
4336,971,comercial-amorim-soares,COMERCIAL AMORIM SOARES,2004-06-30,4530703,44790000,1
4337,2838,comercial-andija,COMERCIAL ANDIJA,2003-04-23,4712100,46500000,1
4338,4333,comercial-andrade,COMERCIAL ANDRADE,2007-03-06,4617600,41500660,5
4339,2491,comercial-andrade,COMERCIAL ANDRADE,2012-01-16,4759899,45345000,1
4340,1662,comercial-araguaia,COMERCIAL ARAGUAIA,1991-10-23,4711302,45150000,1
4341,3770,comercial-araujo,COMERCIAL ARAUJO,1994-01-03,4930202,46765000,1
4342,2494,comercial-araujo,COMERCIAL ARAUJO,1994-04-27,4712100,48960000,3
4343,4333,comercial-araujo,COMERCIAL ARAUJO,2006-05-05,4712100,41230540,1
4344,874,comercial-araujo,COMERCIAL ARAUJO,2009-12-17,4754701,44880000,1
4345,2436,comercial-araujo,COMERCIAL ARAUJO,2006-08-11,4712100,48850000,1
4346,239,comercial-assis,COMERCIAL ASSIS,2006-06-19,4712100,47960000,1
4347,3898,comercial-automotivo-jr,COMERCIAL AUTOMOTIVO JR,2007-01-18,4530703,45260000,1
4348,3782,comercial-avenida,COMERCIAL AVENIDA,2010-10-21,4712100,47240000,1
4349,2568,comercial-azevedo-torres,COMERCIAL AZEVEDO TORRES,2003-12-09,4744005,45202190,1
4350,2304,comercial-b-b-a,COMERCIAL B B A,1998-01-20,4712100,46790000,3
4351,5024,comercial-bacelar,COMERCIAL BACELAR,2011-07-01,1091102,48700000,1
4352,5058,comercial-banamin,COMERCIAL BANAMIN,2004-12-27,4691500,43700000,5
4353,4651,comercial-baratissimo,COMERCIAL BARATISSIMO,2011-05-20,4721103,43900000,1
4354,5536,comercial-barros,COMERCIAL BARROS,2004-11-22,4712100,45045970,1
4355,542,comercial-bastos,COMERCIAL BASTOS,2012-05-04,4712100,47806141,1
4356,2624,comercial-batista,COMERCIAL BATISTA,2011-08-29,4744099,48904580,1
4357,2098,comercial-bernardo,COMERCIAL BERNARDO,2011-02-08,4744004,46760000,1
4358,2096,comercial-bike,COMERCIAL BIKE,1998-03-20,4763603,45745000,1
4359,5191,comercial-boa-praca,COMERCIAL BOA PRACA,2000-08-28,4712100,45997101,1
4360,2123,comercial-boas-compras,COMERCIAL BOAS COMPRAS,2005-09-27,4712100,44960000,5
4361,810,comercial-bom-de-preco,COMERCIAL BOM DE PRECO,1999-06-18,4712100,47120000,1
4362,5554,comercial-borges-silva,COMERCIAL BORGES SILVA,2010-02-25,4744099,45460000,1
4363,510,comercial-bracin,COMERCIAL BRACIN,2005-08-16,4712100,46650000,1
4364,2568,comercial-brandao,COMERCIAL BRANDAO,1998-10-07,4713004,45200350,1
4365,2838,comercial-brandao,COMERCIAL BRANDAO,1975-11-18,4744099,46500000,1
4366,1338,comercial-brandao,COMERCIAL BRANDAO,2003-08-28,4619200,48730000,1
4367,2810,comercial-brasil,COMERCIAL BRASIL,2001-09-19,4619200,47850000,1
4368,788,comercial-brumadense,COMERCIAL BRUMADENSE,1994-02-09,4712100,46100000,1
4369,919,comercial-calhau,COMERCIAL CALHAU,2009-11-25,4712100,45445000,1
4370,916,comercial-campestry,COMERCIAL CAMPESTRY,1991-12-18,4693100,42802520,1
4371,788,comercial-canaa,COMERCIAL CANAA,1989-10-12,4712100,46100000,1
4372,3188,comercial-capri,COMERCIAL CAPRI,2000-06-06,3812200,44850000,1
4373,2362,comercial-cardoso,COMERCIAL CARDOSO,2006-08-16,4712100,45855000,1
4374,1726,comercial-carvalho,COMERCIAL CARVALHO,2010-11-12,4744099,48500000,3
4375,3673,comercial-casablanca,COMERCIAL CASABLANCA,1993-10-11,4712100,48609024,1
4376,4496,comercial-castro,COMERCIAL CASTRO,2000-07-06,4712100,47700000,1
4377,2103,comercial-cavalcante,COMERCIAL CAVALCANTE,2002-10-23,4712100,46540000,1
4378,1759,comercial-cerealista-santo-antonio,COMERCIAL CEREALISTA SANTO ANTONIO,1998-10-13,4712100,44025030,1
4379,788,comercial-coelho,COMERCIAL COELHO,1987-01-05,4639701,46100000,1
4380,4981,comercial-coelho,COMERCIAL COELHO,2001-04-25,4712100,48970000,1
4381,2441,comercial-conceicao,COMERCIAL CONCEICAO,1988-12-12,4781400,45435000,1
4382,5468,comercial-coroa,COMERCIAL COROA,1986-05-09,4744005,44470000,5
4383,5058,comercial-coutrim,COMERCIAL COUTRIM,2000-12-26,4639701,43700000,5
4384,2305,comercial-das-tintas,COMERCIAL DAS TINTAS,2010-05-20,4744099,45230000,1
4385,1219,comercial-de-alimentos-jc,COMERCIAL DE ALIMENTOS JC,2009-11-04,4712100,44940000,1
4386,4333,comercial-de-alimentos-l-b,COMERCIAL DE ALIMENTOS L & B,2008-10-17,4712100,40460130,1
4387,1759,comercial-de-alimentos-neves,COMERCIAL DE ALIMENTOS NEVES,2011-10-24,4712100,44001208,1
4388,197,comercial-de-alimentos-ponto-novo,COMERCIAL DE ALIMENTOS PONTO NOVO,2007-02-12,4712100,44230000,1
4389,4333,comercial-de-alimentos-vasco,COMERCIAL DE ALIMENTOS VASCO,1993-09-21,4712100,40460130,3
4390,1014,comercial-de-alimentos-zs,COMERCIAL DE ALIMENTOS ZS,1997-06-03,4712100,43815370,1
4391,3188,comercial-de-bebidas-sao-cristovao,COMERCIAL DE BEBIDAS SAO CRISTOVAO,1993-03-15,4723700,44850000,1
4392,5548,comercial-de-carnes-e-derivados-bovinos-mr,COMERCIAL DE CARNES E DERIVADOS BOVINOS M&R,2012-05-28,1013901,46970000,1
4393,4333,comercial-de-cereais-jb,COMERCIAL DE CEREAIS JB,1993-11-26,4712100,40710510,1
4394,4333,comercial-de-doces-rodrigues,COMERCIAL DE DOCES RODRIGUES,2008-10-03,4721104,40460130,1
4395,4951,comercial-de-fumo-canarinho,COMERCIAL DE FUMO CANARINHO,2010-07-20,4712100,46900000,1
4396,542,comercial-de-gas-e-agua-santo-antonio,COMERCIAL DE GAS E AGUA SANTO ANTONIO,2007-01-24,4784900,47810820,5
4397,2441,comercial-de-gas-sao-jorge-iv,COMERCIAL DE GAS SAO JORGE IV,1994-05-10,4784900,45435000,1
4398,1339,comercial-de-hortalicas-ouro-verde,COMERCIAL DE HORTALICAS OURO VERDE,2011-06-16,4724500,44245000,1
4399,4333,comercial-de-loucas-e-aluminio,COMERCIAL DE LOUCAS E ALUMINIO,1997-09-29,4759899,40025000,1
4400,4574,comercial-de-moveis-santo-estevao-deposito-fechado,COMERCIAL DE MOVEIS SANTO ESTEVAO DEPOSITO FECHADO,1992-09-16,4754701,44190000,3
4401,1379,comercial-de-pecas-automotores,COMERCIAL DE PECAS AUTOMOTORES,2001-09-04,4530703,44250000,1
4402,2417,comercial-de-pedras-jr,COMERCIAL DE PEDRAS JR,2005-05-05,4689301,46875000,1
4403,2096,comercial-de-presentes-quase-tudo,COMERCIAL DE PRESENTES QUASE TUDO,1986-09-02,4781400,45745000,1
4404,4333,comercial-de-racoes-sieiro,COMERCIAL DE RACOES SIEIRO,1996-04-17,4789004,40735560,1
4405,4612,comercial-dias,COMERCIAL DIAS,2005-04-19,4729699,47820000,1
4406,5350,comercial-do-lar,COMERCIAL DO LAR,2005-07-07,4635402,45310000,1
4407,2568,comercial-dois-pinguins,COMERCIAL DOIS PINGUINS,2000-04-14,4723700,45202330,1
4408,4946,comercial-domingos,COMERCIAL DOMINGOS,2008-11-20,4723700,44220000,3
4409,959,comercial-dos-passos,COMERCIAL DOS PASSOS,2008-05-06,4712100,47220000,1
4410,542,comercial-dourado,COMERCIAL DOURADO,2004-03-15,4744099,47800160,1
4411,639,comercial-e-panificadora-silva,COMERCIAL E PANIFICADORA SILVA,2002-12-06,4721102,45250000,1
4412,1339,comercial-eletromyr,COMERCIAL ELETROMYR,2006-10-24,4744099,44245000,1
4413,4612,comercial-fabiane,COMERCIAL FABIANE,2011-12-19,4712100,47820000,1
4414,2172,comercial-farias,COMERCIAL FARIAS,2008-11-07,4759899,45659420,1
4415,5536,comercial-fenix,COMERCIAL FENIX,2008-01-02,4722901,45000225,1
4416,5536,comercial-fernandes,COMERCIAL FERNANDES,2010-10-13,4530703,45023325,1
4417,100,comercial-ferraz,COMERCIAL FERRAZ,2009-09-22,4712100,45910000,1
4418,4125,comercial-fonseca,COMERCIAL FONSECA,2006-03-21,4744099,47200000,1
4419,550,comercial-formosa,COMERCIAL FORMOSA,1998-08-29,4711302,44895000,1
4420,5145,comercial-freire,COMERCIAL FREIRE,2010-01-08,4712100,46600000,1
4421,2751,comercial-freire,COMERCIAL FREIRE,2012-03-07,4645101,42702600,1
4422,1759,comercial-g-l,COMERCIAL G L,2006-03-24,4755502,44001760,1
4423,3405,comercial-goiania,COMERCIAL GOIANIA,2008-11-25,4712100,46730000,3
4424,2335,comercial-gomes,COMERCIAL GOMES,1990-06-01,4712100,45836000,1
4425,5148,comercial-gomes,COMERCIAL GOMES,2006-08-01,4712100,46580000,1
4426,1759,comercial-gomes,COMERCIAL GOMES,2009-01-14,4724500,44002616,1
4427,4981,comercial-gui-gui,COMERCIAL GUI GUI,2006-11-27,4639701,48970000,3
4428,1272,comercial-heloisa,COMERCIAL HELOISA,2006-07-07,4712100,48410000,1
4429,5363,comercial-hidrolandia,COMERCIAL HIDROLANDIA,1995-10-11,4712100,44950000,3
4430,2098,comercial-ibicoara,COMERCIAL IBICOARA,1990-10-09,4712100,46760000,1
4431,2789,comercial-iguatemi,COMERCIAL IGUATEMI,2007-07-30,4712100,46140000,1
4432,1339,comercial-ipe,COMERCIAL IPE,2009-06-29,155505,44245000,5
4433,3228,comercial-itaporan,COMERCIAL ITAPORAN,2010-04-28,4744099,44340000,1
4434,2789,comercial-j-r,COMERCIAL J R,2011-04-13,4712100,46140000,1
4435,2789,comercial-j-s,COMERCIAL J S,2003-09-17,4753900,46140000,5
4436,1759,comercial-jc,COMERCIAL J.C.,1991-11-25,4712100,44001216,1
4437,5413,comercial-jlima,COMERCIAL J.LIMA,1985-04-09,4635499,46810000,5
4438,4545,comercial-jv,COMERCIAL J.V.,2011-10-19,4712100,44571970,1
4439,1422,comercial-jacobina,COMERCIAL JACOBINA,2008-04-08,4712100,47650000,1
4440,1990,comercial-jj,COMERCIAL JJ,2012-04-09,4744099,46430000,1
4441,4981,comercial-jn,COMERCIAL JN,2010-11-18,4783102,48970000,1
4442,5413,comercial-jordaline,COMERCIAL JORDALINE,1992-04-10,4744099,46810000,1
4443,3249,comercial-jordao,COMERCIAL JORDAO,1991-02-05,4712100,44400000,1
4444,4333,comercial-kiepe,COMERCIAL KIEPE,2001-03-26,4754701,40430550,1
4445,5536,comercial-lacerda,COMERCIAL LACERDA,2003-08-29,4744099,45111000,1
4446,3794,comercial-lacerda,COMERCIAL LACERDA,2007-09-13,4753900,46360000,1
4447,3877,comercial-leite,COMERCIAL LEITE,2007-08-24,4744099,45375000,1
4448,2624,comercial-lima,COMERCIAL LIMA,2000-12-29,4712100,48901090,3
4449,4333,comercial-lima,COMERCIAL LIMA,2008-10-30,4789005,40015340,1
4450,2592,comercial-lima,COMERCIAL LIMA,2011-03-24,4712100,44920000,1
4451,5536,comercial-limoeiro,COMERCIAL LIMOEIRO,1988-09-19,4784900,45000730,1
4452,2172,comercial-lopes,COMERCIAL LOPES,2011-04-05,4755503,45661486,1
4453,3494,comercial-los-fernandes,COMERCIAL LOS FERNANDES,2006-02-15,4744099,44718000,1
4454,890,comercial-luisa,COMERCIAL LUISA,2009-04-13,4712100,45428000,1
4455,4530,comercial-m-a,COMERCIAL M A,2003-03-13,4712100,44200000,1
4456,5024,comercial-ml,COMERCIAL M.L,2006-03-15,4761001,48700000,1
4457,1726,comercial-macedo,COMERCIAL MACEDO,2008-05-28,4712100,48500000,3
4458,2855,comercial-maetinga,COMERCIAL MAETINGA,2008-09-23,4784900,46255000,1
4459,2098,comercial-magalhaes,COMERCIAL MAGALHAES,2007-02-26,4712100,46760000,1
4460,873,comercial-malheiros,COMERCIAL MALHEIROS,2010-08-12,4712100,46410000,1
4461,680,comercial-marques,COMERCIAL MARQUES,2010-02-22,4729699,47600000,1
4462,2096,comercial-martins,COMERCIAL MARTINS,1996-05-23,4729699,45745000,3
4463,1990,comercial-martins,COMERCIAL MARTINS,2009-03-23,4530705,46430000,1
4464,3090,comercial-mendes,COMERCIAL MENDES,2011-04-01,4711302,44745000,1
4465,1012,comercial-mengel,COMERCIAL MENGEL,1980-11-27,4744099,45860000,1
4466,3221,comercial-mf,COMERCIAL MF,2009-09-03,4712100,47115000,1
4467,5536,comercial-modelo,COMERCIAL MODELO,1995-11-16,4691500,45023180,1
4468,2335,comercial-moitinho,COMERCIAL MOITINHO,2002-09-04,4712100,45836000,1
4469,542,comercial-morais,COMERCIAL MORAIS,2010-09-24,4759899,47807270,1
4470,4359,comercial-moura,COMERCIAL MOURA,1986-08-26,4712100,48570000,1
4471,1662,comercial-mumbuca,COMERCIAL MUMBUCA,2006-10-30,4683400,45150000,3
4472,4986,comercial-muniz,COMERCIAL MUNIZ,2006-03-28,4712100,47350000,1
4473,4333,comercial-new-line,COMERCIAL NEW LINE,2009-08-07,4744099,40010010,1
4474,2098,comercial-nilmara,COMERCIAL NILMARA,2001-11-27,4753900,46760000,1
4475,506,comercial-olhos-dagua,COMERCIAL OLHOS DAGUA,2003-08-08,4712100,47100000,1
4476,5024,comercial-oliveira,COMERCIAL OLIVEIRA,2001-05-14,4712100,48700000,3
4477,506,comercial-oliveira,COMERCIAL OLIVEIRA,2011-02-01,4712100,47100000,1
4478,630,comercial-oliveira-costa,COMERCIAL OLIVEIRA COSTA,1996-11-28,4744099,48780000,1
4479,916,comercial-ouro-verde,COMERCIAL OURO VERDE,2010-07-01,4712100,42800510,1
4480,2275,comercial-oxi-max,COMERCIAL OXI-MAX,2006-07-17,4741500,44900000,1
4481,3037,comercial-pague-menos,COMERCIAL PAGUE MENOS,2008-03-04,4712100,45968000,1
4482,542,comercial-pajeu,COMERCIAL PAJEU,2009-06-29,4639701,47805970,5
4483,2872,comercial-pamy,COMERCIAL PAMY,2010-06-30,4711302,46110000,1
4484,5350,comercial-peixoto,COMERCIAL PEIXOTO,1966-08-12,4712100,45310000,1
4485,2339,comercial-pele,COMERCIAL PELE,2003-09-15,4744005,45455000,1
4486,1024,comercial-penha,COMERCIAL PENHA,1999-01-20,4712100,45157000,1
4487,2464,comercial-pereira-saraiva,COMERCIAL PEREIRA & SARAIVA,2009-03-24,4712100,47655000,1
4488,2491,comercial-pinheiro,COMERCIAL PINHEIRO,2004-12-08,4633801,45345000,1
4489,2335,comercial-pires,COMERCIAL PIRES,2010-11-30,4712100,45836000,1
4490,1467,comercial-porto-carneiro,COMERCIAL PORTO CARNEIRO,2011-10-12,4712100,47950000,1
4491,2789,comercial-prado,COMERCIAL PRADO,2001-06-07,4744099,46140000,1
4492,2344,comercial-queiroz,COMERCIAL QUEIROZ,2006-02-02,4744099,45140000,1
4493,5477,comercial-r-s,COMERCIAL R S,2009-07-28,4712100,45955000,1
4494,4981,comercial-rafaela,COMERCIAL RAFAELA,2006-07-12,4729699,48970000,1
4495,4207,comercial-ramos,COMERCIAL RAMOS,2000-09-05,4744099,46170000,1
4496,2481,comercial-rc,COMERCIAL RC,2005-01-11,5211701,44700000,1
4497,2481,comercial-rc,COMERCIAL RC,2000-10-20,4721104,44700000,1
4498,1759,comercial-rios,COMERCIAL RIOS,2004-06-17,4646001,44023324,1
4499,2372,comercial-rocha,COMERCIAL ROCHA,2001-09-13,4712100,45705000,1
4500,5390,comercial-rocha,COMERCIAL ROCHA,1989-09-06,4744002,46350000,1
4501,2751,comercial-rocha-do-carmo,COMERCIAL ROCHA DO CARMO,2001-01-19,4712100,42700130,1
4502,212,comercial-rodrigues,COMERCIAL RODRIGUES,2006-08-16,4744099,45180000,1
4503,2335,comercial-sabor-de-mel,COMERCIAL SABOR DE MEL,2009-02-06,4721104,45836000,1
4504,2360,comercial-sales-gas,COMERCIAL SALES GAS,1998-11-11,4784900,44460000,5
4505,5191,comercial-santa-tereza,COMERCIAL SANTA TEREZA,2003-07-14,4639701,45992138,3
4506,680,comercial-santa-terezinha,COMERCIAL SANTA TEREZINHA,2004-11-25,4744099,47600000,1
4507,4125,comercial-santana,COMERCIAL SANTANA,1996-05-10,4712100,47200000,1
4508,4901,comercial-santana,COMERCIAL SANTANA,2005-09-01,4712100,43850000,1
4509,1014,comercial-santo-antonio,COMERCIAL SANTO ANTONIO,2006-02-09,4711302,43805090,1
4510,2572,comercial-santo-antonio,COMERCIAL SANTO ANTONIO,2003-11-27,4712100,48540000,3
4511,227,comercial-santo-espedito,COMERCIAL SANTO ESPEDITO,2009-05-20,4712100,46830000,1
4512,2987,comercial-santos,COMERCIAL SANTOS,2007-10-24,4712100,45870000,1
4513,4435,comercial-santos,COMERCIAL SANTOS,2012-03-19,4771704,47640000,1
4514,2624,comercial-sao-francisco,COMERCIAL SAO FRANCISCO,1998-11-20,4637101,48905350,1
4515,2275,comercial-sao-jose,COMERCIAL SAO JOSE,2008-05-12,4712100,44900000,1
4516,2810,comercial-sao-sebastiao,COMERCIAL SAO SEBASTIAO,2008-07-21,4784900,47850000,1
4517,4456,comercial-sarah,COMERCIAL SARAH,2004-08-10,4712100,47150000,1
4518,3997,comercial-silva,COMERCIAL SILVA,2001-01-17,4712100,45980000,3
4519,2481,comercial-silva,COMERCIAL SILVA,1996-05-20,4712100,44700000,1
4520,4144,comercial-silva,COMERCIAL SILVA,2011-01-28,4723700,44640000,1
4521,1759,comercial-soares,COMERCIAL SOARES,2011-03-15,5612100,44062805,1
4522,5421,comercial-sousa-cruz,COMERCIAL SOUSA CRUZ,1998-03-17,4744099,45400000,1
4523,1179,comercial-souza,COMERCIAL SOUZA,1991-08-05,4761003,44500000,3
